kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_cpu,1341,0,1,1,48,0,0,0,0,1,1006000
cc_kernel_gpu_mem,16298,1,1,240,256,16096056,0,56,16096000,1,1006000
cc_kernel_gpu,2734,1,1,240,256,56,0,56,0,1,1006000
cc_kernel_cpu,2745,0,1,1,48,0,0,0,0,1,1007000
cc_kernel_gpu_mem,22979,1,1,240,256,16112056,0,56,16112000,1,1007000
cc_kernel_gpu,5403,1,1,240,256,56,0,56,0,1,1007000
cc_kernel_cpu,2775,0,1,1,48,0,0,0,0,1,1008000
cc_kernel_gpu_mem,23682,1,1,240,256,16128056,0,56,16128000,1,1008000
cc_kernel_gpu,5730,1,1,240,256,56,0,56,0,1,1008000
cc_kernel_cpu,3763,0,1,1,48,0,0,0,0,1,1009000
cc_kernel_gpu_mem,19472,1,1,240,256,16144056,0,56,16144000,1,1009000
cc_kernel_gpu,6445,1,1,240,256,56,0,56,0,1,1009000
cc_kernel_cpu,15721,0,1,1,48,0,0,0,0,1,1010000
cc_kernel_gpu_mem,12689,1,1,240,256,16160056,0,56,16160000,1,1010000
cc_kernel_gpu,2754,1,1,240,256,56,0,56,0,1,1010000
cc_kernel_cpu,32843,0,1,1,48,0,0,0,0,1,101000
cc_kernel_gpu_mem,10283,1,1,240,256,1616056,0,56,1616000,1,101000
cc_kernel_gpu,9148,1,1,240,256,56,0,56,0,1,101000
cc_kernel_cpu,16175,0,1,1,48,0,0,0,0,1,1011000
cc_kernel_gpu_mem,26110,1,1,240,256,16176056,0,56,16176000,1,1011000
cc_kernel_gpu,5971,1,1,240,256,56,0,56,0,1,1011000
cc_kernel_cpu,2633,0,1,1,48,0,0,0,0,1,1012000
cc_kernel_gpu_mem,23218,1,1,240,256,16192056,0,56,16192000,1,1012000
cc_kernel_gpu,6319,1,1,240,256,56,0,56,0,1,1012000
cc_kernel_cpu,1814,0,1,1,48,0,0,0,0,1,1013000
cc_kernel_gpu_mem,12890,1,1,240,256,16208056,0,56,16208000,1,1013000
cc_kernel_gpu,3127,1,1,240,256,56,0,56,0,1,1013000
cc_kernel_cpu,2157,0,1,1,48,0,0,0,0,1,1014000
cc_kernel_gpu_mem,21198,1,1,240,256,16224056,0,56,16224000,1,1014000
cc_kernel_gpu,5683,1,1,240,256,56,0,56,0,1,1014000
cc_kernel_cpu,1982,0,1,1,48,0,0,0,0,1,1015000
cc_kernel_gpu_mem,14484,1,1,240,256,16240056,0,56,16240000,1,1015000
cc_kernel_gpu,3189,1,1,240,256,56,0,56,0,1,1015000
cc_kernel_cpu,1445,0,1,1,48,0,0,0,0,1,1016000
cc_kernel_gpu_mem,23602,1,1,240,256,16256056,0,56,16256000,1,1016000
cc_kernel_gpu,7520,1,1,240,256,56,0,56,0,1,1016000
cc_kernel_cpu,1891,0,1,1,48,0,0,0,0,1,1017000
cc_kernel_gpu_mem,14640,1,1,240,256,16272056,0,56,16272000,1,1017000
cc_kernel_gpu,7432,1,1,240,256,56,0,56,0,1,1017000
cc_kernel_cpu,3109,0,1,1,48,0,0,0,0,1,1018000
cc_kernel_gpu_mem,23834,1,1,240,256,16288056,0,56,16288000,1,1018000
cc_kernel_gpu,7757,1,1,240,256,56,0,56,0,1,1018000
cc_kernel_cpu,2418,0,1,1,48,0,0,0,0,1,1019000
cc_kernel_gpu_mem,18523,1,1,240,256,16304056,0,56,16304000,1,1019000
cc_kernel_gpu,2645,1,1,240,256,56,0,56,0,1,1019000
cc_kernel_cpu,1149,0,1,1,48,0,0,0,0,1,1020000
cc_kernel_gpu_mem,13356,1,1,240,256,16320056,0,56,16320000,1,1020000
cc_kernel_gpu,3191,1,1,240,256,56,0,56,0,1,1020000
cc_kernel_cpu,6407,0,1,1,48,0,0,0,0,1,102000
cc_kernel_gpu_mem,7033,1,1,240,256,1632056,0,56,1632000,1,102000
cc_kernel_gpu,5705,1,1,240,256,56,0,56,0,1,102000
cc_kernel_cpu,879,0,1,1,48,0,0,0,0,1,1021000
cc_kernel_gpu_mem,11945,1,1,240,256,16336056,0,56,16336000,1,1021000
cc_kernel_gpu,2762,1,1,240,256,56,0,56,0,1,1021000
cc_kernel_cpu,3179,0,1,1,48,0,0,0,0,1,1022000
cc_kernel_gpu_mem,12407,1,1,240,256,16352056,0,56,16352000,1,1022000
cc_kernel_gpu,5768,1,1,240,256,56,0,56,0,1,1022000
cc_kernel_cpu,7215,0,1,1,48,0,0,0,0,1,1023000
cc_kernel_gpu_mem,22902,1,1,240,256,16368056,0,56,16368000,1,1023000
cc_kernel_gpu,5522,1,1,240,256,56,0,56,0,1,1023000
cc_kernel_cpu,2663,0,1,1,48,0,0,0,0,1,1024000
cc_kernel_gpu_mem,28596,1,1,240,256,16384056,0,56,16384000,1,1024000
cc_kernel_gpu,5750,1,1,240,256,56,0,56,0,1,1024000
cc_kernel_cpu,1686,0,1,1,48,0,0,0,0,1,1025000
cc_kernel_gpu_mem,12719,1,1,240,256,16400056,0,56,16400000,1,1025000
cc_kernel_gpu,2771,1,1,240,256,56,0,56,0,1,1025000
cc_kernel_cpu,4887,0,1,1,48,0,0,0,0,1,1026000
cc_kernel_gpu_mem,19816,1,1,240,256,16416056,0,56,16416000,1,1026000
cc_kernel_gpu,6768,1,1,240,256,56,0,56,0,1,1026000
cc_kernel_cpu,5767,0,1,1,48,0,0,0,0,1,1027000
cc_kernel_gpu_mem,20363,1,1,240,256,16432056,0,56,16432000,1,1027000
cc_kernel_gpu,7539,1,1,240,256,56,0,56,0,1,1027000
cc_kernel_cpu,6397,0,1,1,48,0,0,0,0,1,1028000
cc_kernel_gpu_mem,22336,1,1,240,256,16448056,0,56,16448000,1,1028000
cc_kernel_gpu,2618,1,1,240,256,56,0,56,0,1,1028000
cc_kernel_cpu,5997,0,1,1,48,0,0,0,0,1,1029000
cc_kernel_gpu_mem,20251,1,1,240,256,16464056,0,56,16464000,1,1029000
cc_kernel_gpu,14980,1,1,240,256,56,0,56,0,1,1029000
cc_kernel_cpu,7598,0,1,1,48,0,0,0,0,1,1030000
cc_kernel_gpu_mem,23833,1,1,240,256,16480056,0,56,16480000,1,1030000
cc_kernel_gpu,3537,1,1,240,256,56,0,56,0,1,1030000
cc_kernel_cpu,9476,0,1,1,48,0,0,0,0,1,103000
cc_kernel_gpu_mem,5104,1,1,240,256,1648056,0,56,1648000,1,103000
cc_kernel_gpu,18273,1,1,240,256,56,0,56,0,1,103000
cc_kernel_cpu,6940,0,1,1,48,0,0,0,0,1,1031000
cc_kernel_gpu_mem,16113,1,1,240,256,16496056,0,56,16496000,1,1031000
cc_kernel_gpu,7332,1,1,240,256,56,0,56,0,1,1031000
cc_kernel_cpu,12150,0,1,1,48,0,0,0,0,1,1032000
cc_kernel_gpu_mem,13564,1,1,240,256,16512056,0,56,16512000,1,1032000
cc_kernel_gpu,2623,1,1,240,256,56,0,56,0,1,1032000
cc_kernel_cpu,7719,0,1,1,48,0,0,0,0,1,1033000
cc_kernel_gpu_mem,23496,1,1,240,256,16528056,0,56,16528000,1,1033000
cc_kernel_gpu,5488,1,1,240,256,56,0,56,0,1,1033000
cc_kernel_cpu,9013,0,1,1,48,0,0,0,0,1,1034000
cc_kernel_gpu_mem,20496,1,1,240,256,16544056,0,56,16544000,1,1034000
cc_kernel_gpu,7467,1,1,240,256,56,0,56,0,1,1034000
cc_kernel_cpu,7749,0,1,1,48,0,0,0,0,1,1035000
cc_kernel_gpu_mem,30600,1,1,240,256,16560056,0,56,16560000,1,1035000
cc_kernel_gpu,6723,1,1,240,256,56,0,56,0,1,1035000
cc_kernel_cpu,6146,0,1,1,48,0,0,0,0,1,1036000
cc_kernel_gpu_mem,28647,1,1,240,256,16576056,0,56,16576000,1,1036000
cc_kernel_gpu,2657,1,1,240,256,56,0,56,0,1,1036000
cc_kernel_cpu,7241,0,1,1,48,0,0,0,0,1,1037000
cc_kernel_gpu_mem,21086,1,1,240,256,16592056,0,56,16592000,1,1037000
cc_kernel_gpu,2741,1,1,240,256,56,0,56,0,1,1037000
cc_kernel_cpu,3076,0,1,1,48,0,0,0,0,1,1038000
cc_kernel_gpu_mem,20263,1,1,240,256,16608056,0,56,16608000,1,1038000
cc_kernel_gpu,5659,1,1,240,256,56,0,56,0,1,1038000
cc_kernel_cpu,21610,0,1,1,48,0,0,0,0,1,1039000
cc_kernel_gpu_mem,17532,1,1,240,256,16624056,0,56,16624000,1,1039000
cc_kernel_gpu,5764,1,1,240,256,56,0,56,0,1,1039000
cc_kernel_cpu,2652,0,1,1,48,0,0,0,0,1,1040000
cc_kernel_gpu_mem,22977,1,1,240,256,16640056,0,56,16640000,1,1040000
cc_kernel_gpu,6634,1,1,240,256,56,0,56,0,1,1040000
cc_kernel_cpu,5094,0,1,1,48,0,0,0,0,1,104000
cc_kernel_gpu_mem,4390,1,1,240,256,1664056,0,56,1664000,1,104000
cc_kernel_gpu,3907,1,1,240,256,56,0,56,0,1,104000
cc_kernel_cpu,7035,0,1,1,48,0,0,0,0,1,1041000
cc_kernel_gpu_mem,23733,1,1,240,256,16656056,0,56,16656000,1,1041000
cc_kernel_gpu,5981,1,1,240,256,56,0,56,0,1,1041000
cc_kernel_cpu,7457,0,1,1,48,0,0,0,0,1,1042000
cc_kernel_gpu_mem,20204,1,1,240,256,16672056,0,56,16672000,1,1042000
cc_kernel_gpu,7399,1,1,240,256,56,0,56,0,1,1042000
cc_kernel_cpu,6779,0,1,1,48,0,0,0,0,1,1043000
cc_kernel_gpu_mem,20443,1,1,240,256,16688056,0,56,16688000,1,1043000
cc_kernel_gpu,6221,1,1,240,256,56,0,56,0,1,1043000
cc_kernel_cpu,8287,0,1,1,48,0,0,0,0,1,1044000
cc_kernel_gpu_mem,14259,1,1,240,256,16704056,0,56,16704000,1,1044000
cc_kernel_gpu,3166,1,1,240,256,56,0,56,0,1,1044000
cc_kernel_cpu,2226,0,1,1,48,0,0,0,0,1,1045000
cc_kernel_gpu_mem,20765,1,1,240,256,16720056,0,56,16720000,1,1045000
cc_kernel_gpu,7728,1,1,240,256,56,0,56,0,1,1045000
cc_kernel_cpu,1502,0,1,1,48,0,0,0,0,1,1046000
cc_kernel_gpu_mem,20110,1,1,240,256,16736056,0,56,16736000,1,1046000
cc_kernel_gpu,7502,1,1,240,256,56,0,56,0,1,1046000
cc_kernel_cpu,8455,0,1,1,48,0,0,0,0,1,1047000
cc_kernel_gpu_mem,19898,1,1,240,256,16752056,0,56,16752000,1,1047000
cc_kernel_gpu,6810,1,1,240,256,56,0,56,0,1,1047000
cc_kernel_cpu,8296,0,1,1,48,0,0,0,0,1,1048000
cc_kernel_gpu_mem,19456,1,1,240,256,16768056,0,56,16768000,1,1048000
cc_kernel_gpu,4992,1,1,240,256,56,0,56,0,1,1048000
cc_kernel_cpu,2112,0,1,1,48,0,0,0,0,1,1049000
cc_kernel_gpu_mem,20010,1,1,240,256,16784056,0,56,16784000,1,1049000
cc_kernel_gpu,5185,1,1,240,256,56,0,56,0,1,1049000
cc_kernel_cpu,10651,0,1,1,48,0,0,0,0,1,1050000
cc_kernel_gpu_mem,15248,1,1,240,256,16800056,0,56,16800000,1,1050000
cc_kernel_gpu,5390,1,1,240,256,56,0,56,0,1,1050000
cc_kernel_cpu,8394,0,1,1,48,0,0,0,0,1,105000
cc_kernel_gpu_mem,6836,1,1,240,256,1680056,0,56,1680000,1,105000
cc_kernel_gpu,5535,1,1,240,256,56,0,56,0,1,105000
cc_kernel_cpu,894,0,1,1,48,0,0,0,0,1,1051000
cc_kernel_gpu_mem,12381,1,1,240,256,16816056,0,56,16816000,1,1051000
cc_kernel_gpu,2807,1,1,240,256,56,0,56,0,1,1051000
cc_kernel_cpu,17653,0,1,1,48,0,0,0,0,1,1052000
cc_kernel_gpu_mem,11027,1,1,240,256,16832056,0,56,16832000,1,1052000
cc_kernel_gpu,2795,1,1,240,256,56,0,56,0,1,1052000
cc_kernel_cpu,10581,0,1,1,48,0,0,0,0,1,1053000
cc_kernel_gpu_mem,23812,1,1,240,256,16848056,0,56,16848000,1,1053000
cc_kernel_gpu,5582,1,1,240,256,56,0,56,0,1,1053000
cc_kernel_cpu,1437,0,1,1,48,0,0,0,0,1,1054000
cc_kernel_gpu_mem,22767,1,1,240,256,16864056,0,56,16864000,1,1054000
cc_kernel_gpu,6996,1,1,240,256,56,0,56,0,1,1054000
cc_kernel_cpu,8316,0,1,1,48,0,0,0,0,1,1055000
cc_kernel_gpu_mem,19061,1,1,240,256,16880056,0,56,16880000,1,1055000
cc_kernel_gpu,4914,1,1,240,256,56,0,56,0,1,1055000
cc_kernel_cpu,8340,0,1,1,48,0,0,0,0,1,1056000
cc_kernel_gpu_mem,28405,1,1,240,256,16896056,0,56,16896000,1,1056000
cc_kernel_gpu,4778,1,1,240,256,56,0,56,0,1,1056000
cc_kernel_cpu,7339,0,1,1,48,0,0,0,0,1,1057000
cc_kernel_gpu_mem,10267,1,1,240,256,16912056,0,56,16912000,1,1057000
cc_kernel_gpu,2784,1,1,240,256,56,0,56,0,1,1057000
cc_kernel_cpu,1797,0,1,1,48,0,0,0,0,1,1058000
cc_kernel_gpu_mem,20080,1,1,240,256,16928056,0,56,16928000,1,1058000
cc_kernel_gpu,7505,1,1,240,256,56,0,56,0,1,1058000
cc_kernel_cpu,2651,0,1,1,48,0,0,0,0,1,1059000
cc_kernel_gpu_mem,20447,1,1,240,256,16944056,0,56,16944000,1,1059000
cc_kernel_gpu,2558,1,1,240,256,56,0,56,0,1,1059000
cc_kernel_cpu,1851,0,1,1,48,0,0,0,0,1,1060000
cc_kernel_gpu_mem,19880,1,1,240,256,16960056,0,56,16960000,1,1060000
cc_kernel_gpu,5143,1,1,240,256,56,0,56,0,1,1060000
cc_kernel_cpu,6700,0,1,1,48,0,0,0,0,1,106000
cc_kernel_gpu_mem,4161,1,1,240,256,1696056,0,56,1696000,1,106000
cc_kernel_gpu,2496,1,1,240,256,56,0,56,0,1,106000
cc_kernel_cpu,8346,0,1,1,48,0,0,0,0,1,1061000
cc_kernel_gpu_mem,22496,1,1,240,256,16976056,0,56,16976000,1,1061000
cc_kernel_gpu,5147,1,1,240,256,56,0,56,0,1,1061000
cc_kernel_cpu,2022,0,1,1,48,0,0,0,0,1,1062000
cc_kernel_gpu_mem,15640,1,1,240,256,16992056,0,56,16992000,1,1062000
cc_kernel_gpu,6954,1,1,240,256,56,0,56,0,1,1062000
cc_kernel_cpu,8173,0,1,1,48,0,0,0,0,1,1063000
cc_kernel_gpu_mem,11114,1,1,240,256,17008056,0,56,17008000,1,1063000
cc_kernel_gpu,2775,1,1,240,256,56,0,56,0,1,1063000
cc_kernel_cpu,1663,0,1,1,48,0,0,0,0,1,1064000
cc_kernel_gpu_mem,10441,1,1,240,256,17024056,0,56,17024000,1,1064000
cc_kernel_gpu,2893,1,1,240,256,56,0,56,0,1,1064000
cc_kernel_cpu,13711,0,1,1,48,0,0,0,0,1,1065000
cc_kernel_gpu_mem,19028,1,1,240,256,17040056,0,56,17040000,1,1065000
cc_kernel_gpu,5202,1,1,240,256,56,0,56,0,1,1065000
cc_kernel_cpu,9409,0,1,1,48,0,0,0,0,1,1066000
cc_kernel_gpu_mem,18979,1,1,240,256,17056056,0,56,17056000,1,1066000
cc_kernel_gpu,5175,1,1,240,256,56,0,56,0,1,1066000
cc_kernel_cpu,1555,0,1,1,48,0,0,0,0,1,1067000
cc_kernel_gpu_mem,21628,1,1,240,256,17072056,0,56,17072000,1,1067000
cc_kernel_gpu,5103,1,1,240,256,56,0,56,0,1,1067000
cc_kernel_cpu,7352,0,1,1,48,0,0,0,0,1,1068000
cc_kernel_gpu_mem,19816,1,1,240,256,17088056,0,56,17088000,1,1068000
cc_kernel_gpu,5184,1,1,240,256,56,0,56,0,1,1068000
cc_kernel_cpu,16403,0,1,1,48,0,0,0,0,1,1069000
cc_kernel_gpu_mem,33241,1,1,240,256,17104056,0,56,17104000,1,1069000
cc_kernel_gpu,7538,1,1,240,256,56,0,56,0,1,1069000
cc_kernel_cpu,1625,0,1,1,48,0,0,0,0,1,1070000
cc_kernel_gpu_mem,19634,1,1,240,256,17120056,0,56,17120000,1,1070000
cc_kernel_gpu,5150,1,1,240,256,56,0,56,0,1,1070000
cc_kernel_cpu,5368,0,1,1,48,0,0,0,0,1,107000
cc_kernel_gpu_mem,4237,1,1,240,256,1712056,0,56,1712000,1,107000
cc_kernel_gpu,2513,1,1,240,256,56,0,56,0,1,107000
cc_kernel_cpu,8770,0,1,1,48,0,0,0,0,1,1071000
cc_kernel_gpu_mem,23721,1,1,240,256,17136056,0,56,17136000,1,1071000
cc_kernel_gpu,5088,1,1,240,256,56,0,56,0,1,1071000
cc_kernel_cpu,1202,0,1,1,48,0,0,0,0,1,1072000
cc_kernel_gpu_mem,19788,1,1,240,256,17152056,0,56,17152000,1,1072000
cc_kernel_gpu,5051,1,1,240,256,56,0,56,0,1,1072000
cc_kernel_cpu,4098,0,1,1,48,0,0,0,0,1,1073000
cc_kernel_gpu_mem,18494,1,1,240,256,17168056,0,56,17168000,1,1073000
cc_kernel_gpu,2964,1,1,240,256,56,0,56,0,1,1073000
cc_kernel_cpu,8239,0,1,1,48,0,0,0,0,1,1074000
cc_kernel_gpu_mem,16875,1,1,240,256,17184056,0,56,17184000,1,1074000
cc_kernel_gpu,5243,1,1,240,256,56,0,56,0,1,1074000
cc_kernel_cpu,1992,0,1,1,48,0,0,0,0,1,1075000
cc_kernel_gpu_mem,10291,1,1,240,256,17200056,0,56,17200000,1,1075000
cc_kernel_gpu,2925,1,1,240,256,56,0,56,0,1,1075000
cc_kernel_cpu,1474,0,1,1,48,0,0,0,0,1,1076000
cc_kernel_gpu_mem,19381,1,1,240,256,17216056,0,56,17216000,1,1076000
cc_kernel_gpu,5182,1,1,240,256,56,0,56,0,1,1076000
cc_kernel_cpu,1237,0,1,1,48,0,0,0,0,1,1077000
cc_kernel_gpu_mem,12612,1,1,240,256,17232056,0,56,17232000,1,1077000
cc_kernel_gpu,3073,1,1,240,256,56,0,56,0,1,1077000
cc_kernel_cpu,1446,0,1,1,48,0,0,0,0,1,1078000
cc_kernel_gpu_mem,10656,1,1,240,256,17248056,0,56,17248000,1,1078000
cc_kernel_gpu,3407,1,1,240,256,56,0,56,0,1,1078000
cc_kernel_cpu,3562,0,1,1,48,0,0,0,0,1,1079000
cc_kernel_gpu_mem,10672,1,1,240,256,17264056,0,56,17264000,1,1079000
cc_kernel_gpu,2784,1,1,240,256,56,0,56,0,1,1079000
cc_kernel_cpu,15999,0,1,1,48,0,0,0,0,1,1080000
cc_kernel_gpu_mem,20112,1,1,240,256,17280056,0,56,17280000,1,1080000
cc_kernel_gpu,4679,1,1,240,256,56,0,56,0,1,1080000
cc_kernel_cpu,367,0,1,1,48,0,0,0,0,1,108000
cc_kernel_gpu_mem,4227,1,1,240,256,1728056,0,56,1728000,1,108000
cc_kernel_gpu,2491,1,1,240,256,56,0,56,0,1,108000
cc_kernel_cpu,2261,0,1,1,48,0,0,0,0,1,1081000
cc_kernel_gpu_mem,19708,1,1,240,256,17296056,0,56,17296000,1,1081000
cc_kernel_gpu,5483,1,1,240,256,56,0,56,0,1,1081000
cc_kernel_cpu,4196,0,1,1,48,0,0,0,0,1,1082000
cc_kernel_gpu_mem,21582,1,1,240,256,17312056,0,56,17312000,1,1082000
cc_kernel_gpu,5128,1,1,240,256,56,0,56,0,1,1082000
cc_kernel_cpu,7842,0,1,1,48,0,0,0,0,1,1083000
cc_kernel_gpu_mem,18460,1,1,240,256,17328056,0,56,17328000,1,1083000
cc_kernel_gpu,5031,1,1,240,256,56,0,56,0,1,1083000
cc_kernel_cpu,2803,0,1,1,48,0,0,0,0,1,1084000
cc_kernel_gpu_mem,28856,1,1,240,256,17344056,0,56,17344000,1,1084000
cc_kernel_gpu,6308,1,1,240,256,56,0,56,0,1,1084000
cc_kernel_cpu,4132,0,1,1,48,0,0,0,0,1,1085000
cc_kernel_gpu_mem,31312,1,1,240,256,17360056,0,56,17360000,1,1085000
cc_kernel_gpu,9800,1,1,240,256,56,0,56,0,1,1085000
cc_kernel_cpu,8350,0,1,1,48,0,0,0,0,1,1086000
cc_kernel_gpu_mem,19992,1,1,240,256,17376056,0,56,17376000,1,1086000
cc_kernel_gpu,5053,1,1,240,256,56,0,56,0,1,1086000
cc_kernel_cpu,8290,0,1,1,48,0,0,0,0,1,1087000
cc_kernel_gpu_mem,22904,1,1,240,256,17392056,0,56,17392000,1,1087000
cc_kernel_gpu,3400,1,1,240,256,56,0,56,0,1,1087000
cc_kernel_cpu,7505,0,1,1,48,0,0,0,0,1,1088000
cc_kernel_gpu_mem,20174,1,1,240,256,17408056,0,56,17408000,1,1088000
cc_kernel_gpu,5155,1,1,240,256,56,0,56,0,1,1088000
cc_kernel_cpu,8888,0,1,1,48,0,0,0,0,1,1089000
cc_kernel_gpu_mem,23603,1,1,240,256,17424056,0,56,17424000,1,1089000
cc_kernel_gpu,5097,1,1,240,256,56,0,56,0,1,1089000
cc_kernel_cpu,20895,0,1,1,48,0,0,0,0,1,1090000
cc_kernel_gpu_mem,16088,1,1,240,256,17440056,0,56,17440000,1,1090000
cc_kernel_gpu,5117,1,1,240,256,56,0,56,0,1,1090000
cc_kernel_cpu,25505,0,1,1,48,0,0,0,0,1,109000
cc_kernel_gpu_mem,9242,1,1,240,256,1744056,0,56,1744000,1,109000
cc_kernel_gpu,2525,1,1,240,256,56,0,56,0,1,109000
cc_kernel_cpu,5697,0,1,1,48,0,0,0,0,1,1091000
cc_kernel_gpu_mem,22479,1,1,240,256,17456056,0,56,17456000,1,1091000
cc_kernel_gpu,5113,1,1,240,256,56,0,56,0,1,1091000
cc_kernel_cpu,1846,0,1,1,48,0,0,0,0,1,1092000
cc_kernel_gpu_mem,19354,1,1,240,256,17472056,0,56,17472000,1,1092000
cc_kernel_gpu,5042,1,1,240,256,56,0,56,0,1,1092000
cc_kernel_cpu,17491,0,1,1,48,0,0,0,0,1,1093000
cc_kernel_gpu_mem,18597,1,1,240,256,17488056,0,56,17488000,1,1093000
cc_kernel_gpu,6308,1,1,240,256,56,0,56,0,1,1093000
cc_kernel_cpu,8617,0,1,1,48,0,0,0,0,1,1094000
cc_kernel_gpu_mem,23104,1,1,240,256,17504056,0,56,17504000,1,1094000
cc_kernel_gpu,5089,1,1,240,256,56,0,56,0,1,1094000
cc_kernel_cpu,6370,0,1,1,48,0,0,0,0,1,1095000
cc_kernel_gpu_mem,44497,1,1,240,256,17520056,0,56,17520000,1,1095000
cc_kernel_gpu,3102,1,1,240,256,56,0,56,0,1,1095000
cc_kernel_cpu,3894,0,1,1,48,0,0,0,0,1,1096000
cc_kernel_gpu_mem,19917,1,1,240,256,17536056,0,56,17536000,1,1096000
cc_kernel_gpu,5189,1,1,240,256,56,0,56,0,1,1096000
cc_kernel_cpu,5875,0,1,1,48,0,0,0,0,1,1097000
cc_kernel_gpu_mem,23950,1,1,240,256,17552056,0,56,17552000,1,1097000
cc_kernel_gpu,6304,1,1,240,256,56,0,56,0,1,1097000
cc_kernel_cpu,5047,0,1,1,48,0,0,0,0,1,1098000
cc_kernel_gpu_mem,28002,1,1,240,256,17568056,0,56,17568000,1,1098000
cc_kernel_gpu,5136,1,1,240,256,56,0,56,0,1,1098000
cc_kernel_cpu,1998,0,1,1,48,0,0,0,0,1,1099000
cc_kernel_gpu_mem,12891,1,1,240,256,17584056,0,56,17584000,1,1099000
cc_kernel_gpu,3123,1,1,240,256,56,0,56,0,1,1099000
cc_kernel_cpu,3735,0,1,1,48,0,0,0,0,1,1100000
cc_kernel_gpu_mem,22181,1,1,240,256,17600056,0,56,17600000,1,1100000
cc_kernel_gpu,5159,1,1,240,256,56,0,56,0,1,1100000
cc_kernel_cpu,6689,0,1,1,48,0,0,0,0,1,110000
cc_kernel_gpu_mem,6816,1,1,240,256,1760056,0,56,1760000,1,110000
cc_kernel_gpu,5332,1,1,240,256,56,0,56,0,1,110000
cc_kernel_cpu,8257,0,1,1,48,0,0,0,0,1,11000
cc_kernel_gpu_mem,3734,1,1,43,256,176056,0,56,176000,1,11000
cc_kernel_gpu,2149,1,1,43,256,56,0,56,0,1,11000
cc_kernel_cpu,8243,0,1,1,48,0,0,0,0,1,1101000
cc_kernel_gpu_mem,18915,1,1,240,256,17616056,0,56,17616000,1,1101000
cc_kernel_gpu,5090,1,1,240,256,56,0,56,0,1,1101000
cc_kernel_cpu,1072,0,1,1,48,0,0,0,0,1,1102000
cc_kernel_gpu_mem,18909,1,1,240,256,17632056,0,56,17632000,1,1102000
cc_kernel_gpu,5097,1,1,240,256,56,0,56,0,1,1102000
cc_kernel_cpu,11645,0,1,1,48,0,0,0,0,1,1103000
cc_kernel_gpu_mem,28033,1,1,240,256,17648056,0,56,17648000,1,1103000
cc_kernel_gpu,3602,1,1,240,256,56,0,56,0,1,1103000
cc_kernel_cpu,7282,0,1,1,48,0,0,0,0,1,1104000
cc_kernel_gpu_mem,23801,1,1,240,256,17664056,0,56,17664000,1,1104000
cc_kernel_gpu,6405,1,1,240,256,56,0,56,0,1,1104000
cc_kernel_cpu,1562,0,1,1,48,0,0,0,0,1,1105000
cc_kernel_gpu_mem,22318,1,1,240,256,17680056,0,56,17680000,1,1105000
cc_kernel_gpu,5761,1,1,240,256,56,0,56,0,1,1105000
