kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_gpu_mem,14284894,1,1,240,256,6480064808,800000,800008,6480064800,2,100000,8100
mv_kernel_gpu,38699,1,1,240,256,8,0,8,0,2,100000,8100
mv_kernel_cpu,66351,0,1,1,48,0,0,0,0,2,100000,8600
mv_kernel_gpu_mem,13382370,1,1,240,256,6880068808,800000,800008,6880068800,2,100000,8600
mv_kernel_gpu,43143,1,1,240,256,8,0,8,0,2,100000,8600
mv_kernel_cpu,332263,0,1,1,48,0,0,0,0,2,100000,9100
mv_kernel_gpu_mem,15632889,1,1,240,256,7280072808,800000,800008,7280072800,2,100000,9100
mv_kernel_gpu,45049,1,1,240,256,8,0,8,0,2,100000,9100
mv_kernel_cpu,79579,0,1,1,48,0,0,0,0,2,100000,9600
mv_kernel_gpu_mem,15841861,1,1,240,256,7680076808,800000,800008,7680076800,2,100000,9600
mv_kernel_gpu,50836,1,1,240,256,8,0,8,0,2,100000,9600
mv_kernel_cpu,16182,0,1,1,48,0,0,0,0,2,10000,100
mv_kernel_gpu_mem,29276,1,1,40,256,8000808,80000,80008,8000800,2,10000,100
mv_kernel_gpu,505,1,1,40,256,8,0,8,0,2,10000,100
mv_kernel_cpu,15533,0,1,1,48,0,0,0,0,2,10000,1100
mv_kernel_gpu_mem,226814,1,1,40,256,88008808,80000,80008,88008800,2,10000,1100
mv_kernel_gpu,1212,1,1,40,256,8,0,8,0,2,10000,1100
mv_kernel_cpu,25147,0,1,1,48,0,0,0,0,2,10000,1600
mv_kernel_gpu_mem,235439,1,1,40,256,128012808,80000,80008,128012800,2,10000,1600
mv_kernel_gpu,1942,1,1,40,256,8,0,8,0,2,10000,1600
mv_kernel_cpu,21284,0,1,1,48,0,0,0,0,2,10000,2100
mv_kernel_gpu_mem,251560,1,1,40,256,168016808,80000,80008,168016800,2,10000,2100
mv_kernel_gpu,1464,1,1,40,256,8,0,8,0,2,10000,2100
mv_kernel_cpu,23466,0,1,1,48,0,0,0,0,2,10000,2600
mv_kernel_gpu_mem,270556,1,1,40,256,208020808,80000,80008,208020800,2,10000,2600
mv_kernel_gpu,2033,1,1,40,256,8,0,8,0,2,10000,2600
mv_kernel_cpu,18250,0,1,1,48,0,0,0,0,2,10000,3100
mv_kernel_gpu_mem,283783,1,1,40,256,248024808,80000,80008,248024800,2,10000,3100
mv_kernel_gpu,1883,1,1,40,256,8,0,8,0,2,10000,3100
mv_kernel_cpu,34374,0,1,1,48,0,0,0,0,2,10000,3600
mv_kernel_gpu_mem,295111,1,1,40,256,288028808,80000,80008,288028800,2,10000,3600
mv_kernel_gpu,2441,1,1,40,256,8,0,8,0,2,10000,3600
mv_kernel_cpu,41178,0,1,1,48,0,0,0,0,2,10000,4100
mv_kernel_gpu_mem,318891,1,1,40,256,328032808,80000,80008,328032800,2,10000,4100
mv_kernel_gpu,2071,1,1,40,256,8,0,8,0,2,10000,4100
mv_kernel_cpu,37005,0,1,1,48,0,0,0,0,2,10000,4600
mv_kernel_gpu_mem,337758,1,1,40,256,368036808,80000,80008,368036800,2,10000,4600
mv_kernel_gpu,3195,1,1,40,256,8,0,8,0,2,10000,4600
mv_kernel_cpu,36058,0,1,1,48,0,0,0,0,2,10000,5100
mv_kernel_gpu_mem,361975,1,1,40,256,408040808,80000,80008,408040800,2,10000,5100
mv_kernel_gpu,2602,1,1,40,256,8,0,8,0,2,10000,5100
mv_kernel_cpu,30566,0,1,1,48,0,0,0,0,2,10000,5600
mv_kernel_gpu_mem,386545,1,1,40,256,448044808,80000,80008,448044800,2,10000,5600
mv_kernel_gpu,4422,1,1,40,256,8,0,8,0,2,10000,5600
mv_kernel_cpu,13683,0,1,1,48,0,0,0,0,2,10000,600
mv_kernel_gpu_mem,212110,1,1,40,256,48004808,80000,80008,48004800,2,10000,600
mv_kernel_gpu,1952,1,1,40,256,8,0,8,0,2,10000,600
mv_kernel_cpu,34402,0,1,1,48,0,0,0,0,2,10000,6100
mv_kernel_gpu_mem,407193,1,1,40,256,488048808,80000,80008,488048800,2,10000,6100
mv_kernel_gpu,3776,1,1,40,256,8,0,8,0,2,10000,6100
mv_kernel_cpu,38083,0,1,1,48,0,0,0,0,2,10000,6600
mv_kernel_gpu_mem,436681,1,1,40,256,528052808,80000,80008,528052800,2,10000,6600
mv_kernel_gpu,5025,1,1,40,256,8,0,8,0,2,10000,6600
mv_kernel_cpu,60749,0,1,1,48,0,0,0,0,2,10000,7100
mv_kernel_gpu_mem,467025,1,1,40,256,568056808,80000,80008,568056800,2,10000,7100
mv_kernel_gpu,3611,1,1,40,256,8,0,8,0,2,10000,7100
mv_kernel_cpu,52177,0,1,1,48,0,0,0,0,2,10000,7600
mv_kernel_gpu_mem,486253,1,1,40,256,608060808,80000,80008,608060800,2,10000,7600
mv_kernel_gpu,3228,1,1,40,256,8,0,8,0,2,10000,7600
mv_kernel_cpu,36964,0,1,1,48,0,0,0,0,2,10000,8100
mv_kernel_gpu_mem,522065,1,1,40,256,648064808,80000,80008,648064800,2,10000,8100
mv_kernel_gpu,4111,1,1,40,256,8,0,8,0,2,10000,8100
mv_kernel_cpu,49875,0,1,1,48,0,0,0,0,2,10000,8600
mv_kernel_gpu_mem,543997,1,1,40,256,688068808,80000,80008,688068800,2,10000,8600
mv_kernel_gpu,6086,1,1,40,256,8,0,8,0,2,10000,8600
mv_kernel_cpu,59225,0,1,1,48,0,0,0,0,2,10000,9100
mv_kernel_gpu_mem,590324,1,1,40,256,728072808,80000,80008,728072800,2,10000,9100
mv_kernel_gpu,5450,1,1,40,256,8,0,8,0,2,10000,9100
mv_kernel_cpu,45112,0,1,1,48,0,0,0,0,2,10000,9600
mv_kernel_gpu_mem,600064,1,1,40,256,768076808,80000,80008,768076800,2,10000,9600
mv_kernel_gpu,5172,1,1,40,256,8,0,8,0,2,10000,9600
mv_kernel_cpu,28481,0,1,1,48,0,0,0,0,2,1000,100
mv_kernel_gpu_mem,31359,1,1,4,256,800808,8000,8008,800800,2,1000,100
mv_kernel_gpu,515,1,1,4,256,8,0,8,0,2,1000,100
mv_kernel_cpu,32373,0,1,1,48,0,0,0,0,2,1000,1100
mv_kernel_gpu_mem,77812,1,1,4,256,8808808,8000,8008,8808800,2,1000,1100
mv_kernel_gpu,665,1,1,4,256,8,0,8,0,2,1000,1100
mv_kernel_cpu,23016,0,1,1,48,0,0,0,0,2,1000,1600
mv_kernel_gpu_mem,111913,1,1,4,256,12812808,8000,8008,12812800,2,1000,1600
mv_kernel_gpu,1947,1,1,4,256,8,0,8,0,2,1000,1600
mv_kernel_cpu,53266,0,1,1,48,0,0,0,0,2,1000,2100
mv_kernel_gpu_mem,102835,1,1,4,256,16816808,8000,8008,16816800,2,1000,2100
mv_kernel_gpu,854,1,1,4,256,8,0,8,0,2,1000,2100
mv_kernel_cpu,40726,0,1,1,48,0,0,0,0,2,1000,2600
mv_kernel_gpu_mem,85139,1,1,4,256,20820808,8000,8008,20820800,2,1000,2600
mv_kernel_gpu,1408,1,1,4,256,8,0,8,0,2,1000,2600
mv_kernel_cpu,18816,0,1,1,48,0,0,0,0,2,1000,3100
mv_kernel_gpu_mem,144482,1,1,4,256,24824808,8000,8008,24824800,2,1000,3100
mv_kernel_gpu,1417,1,1,4,256,8,0,8,0,2,1000,3100
mv_kernel_cpu,41390,0,1,1,48,0,0,0,0,2,1000,3600
mv_kernel_gpu_mem,175747,1,1,4,256,28828808,8000,8008,28828800,2,1000,3600
mv_kernel_gpu,1765,1,1,4,256,8,0,8,0,2,1000,3600
mv_kernel_cpu,13024,0,1,1,48,0,0,0,0,2,1000,4100
mv_kernel_gpu_mem,209962,1,1,4,256,32832808,8000,8008,32832800,2,1000,4100
mv_kernel_gpu,1587,1,1,4,256,8,0,8,0,2,1000,4100
mv_kernel_cpu,40265,0,1,1,48,0,0,0,0,2,1000,4600
mv_kernel_gpu_mem,184939,1,1,4,256,36836808,8000,8008,36836800,2,1000,4600
mv_kernel_gpu,1744,1,1,4,256,8,0,8,0,2,1000,4600
mv_kernel_cpu,17508,0,1,1,48,0,0,0,0,2,1000,5100
mv_kernel_gpu_mem,225901,1,1,4,256,40840808,8000,8008,40840800,2,1000,5100
mv_kernel_gpu,2082,1,1,4,256,8,0,8,0,2,1000,5100
mv_kernel_cpu,35516,0,1,1,48,0,0,0,0,2,1000,5600
mv_kernel_gpu_mem,206205,1,1,4,256,44844808,8000,8008,44844800,2,1000,5600
mv_kernel_gpu,3235,1,1,4,256,8,0,8,0,2,1000,5600
mv_kernel_cpu,16460,0,1,1,48,0,0,0,0,2,1000,600
mv_kernel_gpu_mem,33180,1,1,4,256,4804808,8000,8008,4804800,2,1000,600
mv_kernel_gpu,557,1,1,4,256,8,0,8,0,2,1000,600
mv_kernel_cpu,28441,0,1,1,48,0,0,0,0,2,1000,6100
mv_kernel_gpu_mem,208828,1,1,4,256,48848808,8000,8008,48848800,2,1000,6100
mv_kernel_gpu,1906,1,1,4,256,8,0,8,0,2,1000,6100
mv_kernel_cpu,31589,0,1,1,48,0,0,0,0,2,1000,6600
mv_kernel_gpu_mem,230246,1,1,4,256,52852808,8000,8008,52852800,2,1000,6600
mv_kernel_gpu,2210,1,1,4,256,8,0,8,0,2,1000,6600
mv_kernel_cpu,39997,0,1,1,48,0,0,0,0,2,1000,7100
mv_kernel_gpu_mem,213663,1,1,4,256,56856808,8000,8008,56856800,2,1000,7100
mv_kernel_gpu,2363,1,1,4,256,8,0,8,0,2,1000,7100
mv_kernel_cpu,14857,0,1,1,48,0,0,0,0,2,1000,7600
mv_kernel_gpu_mem,219866,1,1,4,256,60860808,8000,8008,60860800,2,1000,7600
mv_kernel_gpu,2871,1,1,4,256,8,0,8,0,2,1000,7600
mv_kernel_cpu,23869,0,1,1,48,0,0,0,0,2,1000,8100
mv_kernel_gpu_mem,232999,1,1,4,256,64864808,8000,8008,64864800,2,1000,8100
mv_kernel_gpu,2501,1,1,4,256,8,0,8,0,2,1000,8100
mv_kernel_cpu,12447,0,1,1,48,0,0,0,0,2,1000,8600
mv_kernel_gpu_mem,229209,1,1,4,256,68868808,8000,8008,68868800,2,1000,8600
mv_kernel_gpu,2639,1,1,4,256,8,0,8,0,2,1000,8600
mv_kernel_cpu,28539,0,1,1,48,0,0,0,0,2,1000,9100
mv_kernel_gpu_mem,224969,1,1,4,256,72872808,8000,8008,72872800,2,1000,9100
mv_kernel_gpu,2665,1,1,4,256,8,0,8,0,2,1000,9100
mv_kernel_cpu,29594,0,1,1,48,0,0,0,0,2,1000,9600
mv_kernel_gpu_mem,251640,1,1,4,256,76876808,8000,8008,76876800,2,1000,9600
mv_kernel_gpu,4579,1,1,4,256,8,0,8,0,2,1000,9600
mv_kernel_cpu,43297,0,1,1,48,0,0,0,0,2,100,100
mv_kernel_gpu_mem,8681,1,1,1,256,80808,800,808,80800,2,100,100
mv_kernel_gpu,524,1,1,1,256,8,0,8,0,2,100,100
mv_kernel_cpu,24706,0,1,1,48,0,0,0,0,2,100,1100
mv_kernel_gpu_mem,22794,1,1,1,256,888808,800,808,888800,2,100,1100
mv_kernel_gpu,567,1,1,1,256,8,0,8,0,2,100,1100
mv_kernel_cpu,28738,0,1,1,48,0,0,0,0,2,100,1600
mv_kernel_gpu_mem,19071,1,1,1,256,1292808,800,808,1292800,2,100,1600
mv_kernel_gpu,783,1,1,1,256,8,0,8,0,2,100,1600
mv_kernel_cpu,29796,0,1,1,48,0,0,0,0,2,100,2100
mv_kernel_gpu_mem,45509,1,1,1,256,1696808,800,808,1696800,2,100,2100
mv_kernel_gpu,813,1,1,1,256,8,0,8,0,2,100,2100
mv_kernel_cpu,11988,0,1,1,48,0,0,0,0,2,100,2600
mv_kernel_gpu_mem,41223,1,1,1,256,2100808,800,808,2100800,2,100,2600
mv_kernel_gpu,3861,1,1,1,256,8,0,8,0,2,100,2600
mv_kernel_cpu,27889,0,1,1,48,0,0,0,0,2,100,3100
mv_kernel_gpu_mem,43549,1,1,1,256,2504808,800,808,2504800,2,100,3100
mv_kernel_gpu,3447,1,1,1,256,8,0,8,0,2,100,3100
mv_kernel_cpu,36778,0,1,1,48,0,0,0,0,2,100,3600
mv_kernel_gpu_mem,55532,1,1,1,256,2908808,800,808,2908800,2,100,3600
mv_kernel_gpu,5012,1,1,1,256,8,0,8,0,2,100,3600
mv_kernel_cpu,41620,0,1,1,48,0,0,0,0,2,100,4100
mv_kernel_gpu_mem,21087,1,1,1,256,3312808,800,808,3312800,2,100,4100
mv_kernel_gpu,860,1,1,1,256,8,0,8,0,2,100,4100
mv_kernel_cpu,23855,0,1,1,48,0,0,0,0,2,100,4600
mv_kernel_gpu_mem,55263,1,1,1,256,3716808,800,808,3716800,2,100,4600
mv_kernel_gpu,3694,1,1,1,256,8,0,8,0,2,100,4600
mv_kernel_cpu,28873,0,1,1,48,0,0,0,0,2,100,5100
mv_kernel_gpu_mem,31380,1,1,1,256,4120808,800,808,4120800,2,100,5100
mv_kernel_gpu,1056,1,1,1,256,8,0,8,0,2,100,5100
mv_kernel_cpu,12101,0,1,1,48,0,0,0,0,2,100,5600
mv_kernel_gpu_mem,26951,1,1,1,256,4524808,800,808,4524800,2,100,5600
mv_kernel_gpu,1270,1,1,1,256,8,0,8,0,2,100,5600
mv_kernel_cpu,11975,0,1,1,48,0,0,0,0,2,100,600
mv_kernel_gpu_mem,28192,1,1,1,256,484808,800,808,484800,2,100,600
mv_kernel_gpu,530,1,1,1,256,8,0,8,0,2,100,600
mv_kernel_cpu,29422,0,1,1,48,0,0,0,0,2,100,6100
mv_kernel_gpu_mem,51213,1,1,1,256,4928808,800,808,4928800,2,100,6100
mv_kernel_gpu,1130,1,1,1,256,8,0,8,0,2,100,6100
mv_kernel_cpu,35931,0,1,1,48,0,0,0,0,2,100,6600
mv_kernel_gpu_mem,111912,1,1,1,256,5332808,800,808,5332800,2,100,6600
mv_kernel_gpu,1083,1,1,1,256,8,0,8,0,2,100,6600
mv_kernel_cpu,29557,0,1,1,48,0,0,0,0,2,100,7100
mv_kernel_gpu_mem,49914,1,1,1,256,5736808,800,808,5736800,2,100,7100
mv_kernel_gpu,1280,1,1,1,256,8,0,8,0,2,100,7100
mv_kernel_cpu,28002,0,1,1,48,0,0,0,0,2,100,7600
mv_kernel_gpu_mem,73823,1,1,1,256,6140808,800,808,6140800,2,100,7600
mv_kernel_gpu,1148,1,1,1,256,8,0,8,0,2,100,7600
mv_kernel_cpu,27727,0,1,1,48,0,0,0,0,2,100,8100
mv_kernel_gpu_mem,57489,1,1,1,256,6544808,800,808,6544800,2,100,8100
mv_kernel_gpu,1207,1,1,1,256,8,0,8,0,2,100,8100
mv_kernel_cpu,23953,0,1,1,48,0,0,0,0,2,100,8600
mv_kernel_gpu_mem,58798,1,1,1,256,6948808,800,808,6948800,2,100,8600
mv_kernel_gpu,1368,1,1,1,256,8,0,8,0,2,100,8600
mv_kernel_cpu,34370,0,1,1,48,0,0,0,0,2,100,9100
mv_kernel_gpu_mem,57548,1,1,1,256,7352808,800,808,7352800,2,100,9100
mv_kernel_gpu,1237,1,1,1,256,8,0,8,0,2,100,9100
mv_kernel_cpu,50227,0,1,1,48,0,0,0,0,2,100,9600
mv_kernel_gpu_mem,65540,1,1,1,256,7756808,800,808,7756800,2,100,9600
mv_kernel_gpu,6842,1,1,1,256,8,0,8,0,2,100,9600
mv_kernel_cpu,18130,0,1,1,48,0,0,0,0,2,10100,100
mv_kernel_gpu_mem,42196,1,1,40,256,8080808,80800,80808,8080800,2,10100,100
mv_kernel_gpu,470,1,1,40,256,8,0,8,0,2,10100,100
mv_kernel_cpu,28141,0,1,1,48,0,0,0,0,2,10100,1100
mv_kernel_gpu_mem,226763,1,1,40,256,88888808,80800,80808,88888800,2,10100,1100
mv_kernel_gpu,1574,1,1,40,256,8,0,8,0,2,10100,1100
mv_kernel_cpu,27760,0,1,1,48,0,0,0,0,2,10100,1600
mv_kernel_gpu_mem,246845,1,1,40,256,129292808,80800,80808,129292800,2,10100,1600
mv_kernel_gpu,1953,1,1,40,256,8,0,8,0,2,10100,1600
mv_kernel_cpu,27877,0,1,1,48,0,0,0,0,2,10100,2100
mv_kernel_gpu_mem,251434,1,1,40,256,169696808,80800,80808,169696800,2,10100,2100
mv_kernel_gpu,1604,1,1,40,256,8,0,8,0,2,10100,2100
mv_kernel_cpu,28220,0,1,1,48,0,0,0,0,2,10100,2600
mv_kernel_gpu_mem,293066,1,1,40,256,210100808,80800,80808,210100800,2,10100,2600
mv_kernel_gpu,1805,1,1,40,256,8,0,8,0,2,10100,2600
mv_kernel_cpu,17880,0,1,1,48,0,0,0,0,2,10100,3100
mv_kernel_gpu_mem,290209,1,1,40,256,250504808,80800,80808,250504800,2,10100,3100
mv_kernel_gpu,2235,1,1,40,256,8,0,8,0,2,10100,3100
mv_kernel_cpu,39885,0,1,1,48,0,0,0,0,2,10100,3600
mv_kernel_gpu_mem,305845,1,1,40,256,290908808,80800,80808,290908800,2,10100,3600
mv_kernel_gpu,2642,1,1,40,256,8,0,8,0,2,10100,3600
mv_kernel_cpu,35281,0,1,1,48,0,0,0,0,2,10100,4100
mv_kernel_gpu_mem,332814,1,1,40,256,331312808,80800,80808,331312800,2,10100,4100
mv_kernel_gpu,2549,1,1,40,256,8,0,8,0,2,10100,4100
mv_kernel_cpu,29798,0,1,1,48,0,0,0,0,2,10100,4600
mv_kernel_gpu_mem,355152,1,1,40,256,371716808,80800,80808,371716800,2,10100,4600
mv_kernel_gpu,2244,1,1,40,256,8,0,8,0,2,10100,4600
mv_kernel_cpu,28218,0,1,1,48,0,0,0,0,2,10100,5100
mv_kernel_gpu_mem,367332,1,1,40,256,412120808,80800,80808,412120800,2,10100,5100
mv_kernel_gpu,3597,1,1,40,256,8,0,8,0,2,10100,5100
mv_kernel_cpu,29435,0,1,1,48,0,0,0,0,2,10100,5600
mv_kernel_gpu_mem,406725,1,1,40,256,452524808,80800,80808,452524800,2,10100,5600
mv_kernel_gpu,3750,1,1,40,256,8,0,8,0,2,10100,5600
mv_kernel_cpu,27931,0,1,1,48,0,0,0,0,2,10100,600
mv_kernel_gpu_mem,204918,1,1,40,256,48484808,80800,80808,48484800,2,10100,600
mv_kernel_gpu,1162,1,1,40,256,8,0,8,0,2,10100,600
mv_kernel_cpu,37272,0,1,1,48,0,0,0,0,2,10100,6100
mv_kernel_gpu_mem,420070,1,1,40,256,492928808,80800,80808,492928800,2,10100,6100
mv_kernel_gpu,3584,1,1,40,256,8,0,8,0,2,10100,6100
mv_kernel_cpu,45512,0,1,1,48,0,0,0,0,2,10100,6600
mv_kernel_gpu_mem,436871,1,1,40,256,533332808,80800,80808,533332800,2,10100,6600
mv_kernel_gpu,4367,1,1,40,256,8,0,8,0,2,10100,6600
mv_kernel_cpu,37071,0,1,1,48,0,0,0,0,2,10100,7100
mv_kernel_gpu_mem,473131,1,1,40,256,573736808,80800,80808,573736800,2,10100,7100
mv_kernel_gpu,4064,1,1,40,256,8,0,8,0,2,10100,7100
mv_kernel_cpu,47561,0,1,1,48,0,0,0,0,2,10100,7600
mv_kernel_gpu_mem,502676,1,1,40,256,614140808,80800,80808,614140800,2,10100,7600
mv_kernel_gpu,3022,1,1,40,256,8,0,8,0,2,10100,7600
mv_kernel_cpu,96832,0,1,1,48,0,0,0,0,2,10100,8100
mv_kernel_gpu_mem,517778,1,1,40,256,654544808,80800,80808,654544800,2,10100,8100
mv_kernel_gpu,5277,1,1,40,256,8,0,8,0,2,10100,8100
mv_kernel_cpu,51307,0,1,1,48,0,0,0,0,2,10100,8600
mv_kernel_gpu_mem,560290,1,1,40,256,694948808,80800,80808,694948800,2,10100,8600
mv_kernel_gpu,9842,1,1,40,256,8,0,8,0,2,10100,8600
mv_kernel_cpu,49139,0,1,1,48,0,0,0,0,2,10100,9100
mv_kernel_gpu_mem,572874,1,1,40,256,735352808,80800,80808,735352800,2,10100,9100
mv_kernel_gpu,5398,1,1,40,256,8,0,8,0,2,10100,9100
mv_kernel_cpu,53557,0,1,1,48,0,0,0,0,2,10100,9600
mv_kernel_gpu_mem,618523,1,1,40,256,775756808,80800,80808,775756800,2,10100,9600
mv_kernel_gpu,5885,1,1,40,256,8,0,8,0,2,10100,9600
mv_kernel_cpu,40517,0,1,1,48,0,0,0,0,2,10200,100
mv_kernel_gpu_mem,115464,1,1,40,256,8160808,81600,81608,8160800,2,10200,100
mv_kernel_gpu,548,1,1,40,256,8,0,8,0,2,10200,100
mv_kernel_cpu,24895,0,1,1,48,0,0,0,0,2,10200,1100
mv_kernel_gpu_mem,227359,1,1,40,256,89768808,81600,81608,89768800,2,10200,1100
mv_kernel_gpu,1263,1,1,40,256,8,0,8,0,2,10200,1100
mv_kernel_cpu,30551,0,1,1,48,0,0,0,0,2,10200,1600
mv_kernel_gpu_mem,243332,1,1,40,256,130572808,81600,81608,130572800,2,10200,1600
mv_kernel_gpu,1839,1,1,40,256,8,0,8,0,2,10200,1600
mv_kernel_cpu,29191,0,1,1,48,0,0,0,0,2,10200,2100
mv_kernel_gpu_mem,256798,1,1,40,256,171376808,81600,81608,171376800,2,10200,2100
mv_kernel_gpu,2115,1,1,40,256,8,0,8,0,2,10200,2100
mv_kernel_cpu,30135,0,1,1,48,0,0,0,0,2,10200,2600
mv_kernel_gpu_mem,273961,1,1,40,256,212180808,81600,81608,212180800,2,10200,2600
mv_kernel_gpu,2371,1,1,40,256,8,0,8,0,2,10200,2600
mv_kernel_cpu,33078,0,1,1,48,0,0,0,0,2,10200,3100
mv_kernel_gpu_mem,283417,1,1,40,256,252984808,81600,81608,252984800,2,10200,3100
mv_kernel_gpu,1754,1,1,40,256,8,0,8,0,2,10200,3100
mv_kernel_cpu,26198,0,1,1,48,0,0,0,0,2,10200,3600
mv_kernel_gpu_mem,312243,1,1,40,256,293788808,81600,81608,293788800,2,10200,3600
mv_kernel_gpu,2728,1,1,40,256,8,0,8,0,2,10200,3600
mv_kernel_cpu,29580,0,1,1,48,0,0,0,0,2,10200,4100
mv_kernel_gpu_mem,323674,1,1,40,256,334592808,81600,81608,334592800,2,10200,4100
mv_kernel_gpu,1866,1,1,40,256,8,0,8,0,2,10200,4100
mv_kernel_cpu,33646,0,1,1,48,0,0,0,0,2,10200,4600
mv_kernel_gpu_mem,354629,1,1,40,256,375396808,81600,81608,375396800,2,10200,4600
mv_kernel_gpu,2643,1,1,40,256,8,0,8,0,2,10200,4600
mv_kernel_cpu,32066,0,1,1,48,0,0,0,0,2,10200,5100
mv_kernel_gpu_mem,363654,1,1,40,256,416200808,81600,81608,416200800,2,10200,5100
mv_kernel_gpu,2171,1,1,40,256,8,0,8,0,2,10200,5100
mv_kernel_cpu,41354,0,1,1,48,0,0,0,0,2,10200,5600
mv_kernel_gpu_mem,409183,1,1,40,256,457004808,81600,81608,457004800,2,10200,5600
mv_kernel_gpu,3456,1,1,40,256,8,0,8,0,2,10200,5600
mv_kernel_cpu,27972,0,1,1,48,0,0,0,0,2,10200,600
mv_kernel_gpu_mem,187566,1,1,40,256,48964808,81600,81608,48964800,2,10200,600
mv_kernel_gpu,1274,1,1,40,256,8,0,8,0,2,10200,600
mv_kernel_cpu,39776,0,1,1,48,0,0,0,0,2,10200,6100
mv_kernel_gpu_mem,419672,1,1,40,256,497808808,81600,81608,497808800,2,10200,6100
mv_kernel_gpu,2636,1,1,40,256,8,0,8,0,2,10200,6100
mv_kernel_cpu,36558,0,1,1,48,0,0,0,0,2,10200,6600
mv_kernel_gpu_mem,438060,1,1,40,256,538612808,81600,81608,538612800,2,10200,6600
mv_kernel_gpu,3770,1,1,40,256,8,0,8,0,2,10200,6600
mv_kernel_cpu,49120,0,1,1,48,0,0,0,0,2,10200,7100
mv_kernel_gpu_mem,502124,1,1,40,256,579416808,81600,81608,579416800,2,10200,7100
