kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
nn_kernel_gpu_mem,21102,1,1,83120000,41560000,41560000,83120000,1,10390000
nn_kernel_cpu,67706,0,1,0,0,0,0,1,10400000
nn_kernel_gpu,306,1,1,0,0,0,0,1,10400000
nn_kernel_gpu_mem,21158,1,1,83200000,41600000,41600000,83200000,1,10400000
nn_kernel_cpu,41470,0,1,0,0,0,0,1,1040000
nn_kernel_gpu,148,1,1,0,0,0,0,1,1040000
nn_kernel_gpu_mem,3034,1,1,8320000,4160000,4160000,8320000,1,1040000
nn_kernel_cpu,69857,0,1,0,0,0,0,1,10410000
nn_kernel_gpu,312,1,1,0,0,0,0,1,10410000
nn_kernel_gpu_mem,21097,1,1,83280000,41640000,41640000,83280000,1,10410000
nn_kernel_cpu,68472,0,1,0,0,0,0,1,10420000
nn_kernel_gpu,306,1,1,0,0,0,0,1,10420000
nn_kernel_gpu_mem,21196,1,1,83360000,41680000,41680000,83360000,1,10420000
nn_kernel_cpu,67485,0,1,0,0,0,0,1,10430000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10430000
nn_kernel_gpu_mem,21198,1,1,83440000,41720000,41720000,83440000,1,10430000
nn_kernel_cpu,67014,0,1,0,0,0,0,1,10440000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10440000
nn_kernel_gpu_mem,21202,1,1,83520000,41760000,41760000,83520000,1,10440000
nn_kernel_cpu,68183,0,1,0,0,0,0,1,10450000
nn_kernel_gpu,305,1,1,0,0,0,0,1,10450000
nn_kernel_gpu_mem,21154,1,1,83600000,41800000,41800000,83600000,1,10450000
nn_kernel_cpu,67763,0,1,0,0,0,0,1,10460000
nn_kernel_gpu,311,1,1,0,0,0,0,1,10460000
nn_kernel_gpu_mem,21281,1,1,83680000,41840000,41840000,83680000,1,10460000
nn_kernel_cpu,67737,0,1,0,0,0,0,1,10470000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10470000
nn_kernel_gpu_mem,21276,1,1,83760000,41880000,41880000,83760000,1,10470000
nn_kernel_cpu,70286,0,1,0,0,0,0,1,10480000
nn_kernel_gpu,306,1,1,0,0,0,0,1,10480000
nn_kernel_gpu_mem,21391,1,1,83840000,41920000,41920000,83840000,1,10480000
nn_kernel_cpu,69087,0,1,0,0,0,0,1,10490000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10490000
nn_kernel_gpu_mem,21405,1,1,83920000,41960000,41960000,83920000,1,10490000
nn_kernel_cpu,67852,0,1,0,0,0,0,1,10500000
nn_kernel_gpu,311,1,1,0,0,0,0,1,10500000
nn_kernel_gpu_mem,21525,1,1,84000000,42000000,42000000,84000000,1,10500000
nn_kernel_cpu,66501,0,1,0,0,0,0,1,1050000
nn_kernel_gpu,149,1,1,0,0,0,0,1,1050000
nn_kernel_gpu_mem,3293,1,1,8400000,4200000,4200000,8400000,1,1050000
nn_kernel_cpu,67814,0,1,0,0,0,0,1,10510000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10510000
nn_kernel_gpu_mem,21424,1,1,84080000,42040000,42040000,84080000,1,10510000
nn_kernel_cpu,68025,0,1,0,0,0,0,1,10520000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10520000
nn_kernel_gpu_mem,21728,1,1,84160000,42080000,42080000,84160000,1,10520000
nn_kernel_cpu,72471,0,1,0,0,0,0,1,10530000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10530000
nn_kernel_gpu_mem,21642,1,1,84240000,42120000,42120000,84240000,1,10530000
nn_kernel_cpu,67471,0,1,0,0,0,0,1,10540000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10540000
nn_kernel_gpu_mem,21679,1,1,84320000,42160000,42160000,84320000,1,10540000
nn_kernel_cpu,41607,0,1,0,0,0,0,1,10550000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10550000
nn_kernel_gpu_mem,21575,1,1,84400000,42200000,42200000,84400000,1,10550000
nn_kernel_cpu,43035,0,1,0,0,0,0,1,10560000
nn_kernel_gpu,313,1,1,0,0,0,0,1,10560000
nn_kernel_gpu_mem,21514,1,1,84480000,42240000,42240000,84480000,1,10560000
nn_kernel_cpu,68133,0,1,0,0,0,0,1,10570000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10570000
nn_kernel_gpu_mem,20431,1,1,84560000,42280000,42280000,84560000,1,10570000
nn_kernel_cpu,67676,0,1,0,0,0,0,1,10580000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10580000
nn_kernel_gpu_mem,21698,1,1,84640000,42320000,42320000,84640000,1,10580000
nn_kernel_cpu,67378,0,1,0,0,0,0,1,10590000
nn_kernel_gpu,312,1,1,0,0,0,0,1,10590000
nn_kernel_gpu_mem,21698,1,1,84720000,42360000,42360000,84720000,1,10590000
nn_kernel_cpu,67549,0,1,0,0,0,0,1,10600000
nn_kernel_gpu,311,1,1,0,0,0,0,1,10600000
nn_kernel_gpu_mem,21730,1,1,84800000,42400000,42400000,84800000,1,10600000
nn_kernel_cpu,66832,0,1,0,0,0,0,1,1060000
nn_kernel_gpu,150,1,1,0,0,0,0,1,1060000
nn_kernel_gpu_mem,3953,1,1,8480000,4240000,4240000,8480000,1,1060000
nn_kernel_cpu,61717,0,1,0,0,0,0,1,10610000
nn_kernel_gpu,313,1,1,0,0,0,0,1,10610000
nn_kernel_gpu_mem,21756,1,1,84880000,42440000,42440000,84880000,1,10610000
nn_kernel_cpu,67861,0,1,0,0,0,0,1,10620000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10620000
nn_kernel_gpu_mem,47788,1,1,84960000,42480000,42480000,84960000,1,10620000
nn_kernel_cpu,68223,0,1,0,0,0,0,1,10630000
nn_kernel_gpu,313,1,1,0,0,0,0,1,10630000
nn_kernel_gpu_mem,21912,1,1,85040000,42520000,42520000,85040000,1,10630000
nn_kernel_cpu,68254,0,1,0,0,0,0,1,10640000
nn_kernel_gpu,311,1,1,0,0,0,0,1,10640000
nn_kernel_gpu_mem,21965,1,1,85120000,42560000,42560000,85120000,1,10640000
nn_kernel_cpu,67790,0,1,0,0,0,0,1,10650000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10650000
nn_kernel_gpu_mem,23594,1,1,85200000,42600000,42600000,85200000,1,10650000
nn_kernel_cpu,67827,0,1,0,0,0,0,1,10660000
nn_kernel_gpu,310,1,1,0,0,0,0,1,10660000
nn_kernel_gpu_mem,21964,1,1,85280000,42640000,42640000,85280000,1,10660000
nn_kernel_cpu,70917,0,1,0,0,0,0,1,10670000
nn_kernel_gpu,280,1,1,0,0,0,0,1,10670000
nn_kernel_gpu_mem,21910,1,1,85360000,42680000,42680000,85360000,1,10670000
nn_kernel_cpu,68376,0,1,0,0,0,0,1,10680000
nn_kernel_gpu,293,1,1,0,0,0,0,1,10680000
nn_kernel_gpu_mem,21778,1,1,85440000,42720000,42720000,85440000,1,10680000
nn_kernel_cpu,67123,0,1,0,0,0,0,1,1070000
nn_kernel_gpu,137,1,1,0,0,0,0,1,1070000
nn_kernel_gpu_mem,3209,1,1,8560000,4280000,4280000,8560000,1,1070000
nn_kernel_cpu,67917,0,1,0,0,0,0,1,10690000
nn_kernel_gpu,313,1,1,0,0,0,0,1,10690000
nn_kernel_gpu_mem,22008,1,1,85520000,42760000,42760000,85520000,1,10690000
nn_kernel_cpu,75150,0,1,0,0,0,0,1,10700000
nn_kernel_gpu,274,1,1,0,0,0,0,1,10700000
nn_kernel_gpu_mem,21665,1,1,85600000,42800000,42800000,85600000,1,10700000
nn_kernel_cpu,67786,0,1,0,0,0,0,1,10710000
nn_kernel_gpu,292,1,1,0,0,0,0,1,10710000
nn_kernel_gpu_mem,21518,1,1,85680000,42840000,42840000,85680000,1,10710000
nn_kernel_cpu,68107,0,1,0,0,0,0,1,10720000
nn_kernel_gpu,316,1,1,0,0,0,0,1,10720000
nn_kernel_gpu_mem,22063,1,1,85760000,42880000,42880000,85760000,1,10720000
nn_kernel_cpu,67946,0,1,0,0,0,0,1,10730000
nn_kernel_gpu,280,1,1,0,0,0,0,1,10730000
nn_kernel_gpu_mem,22019,1,1,85840000,42920000,42920000,85840000,1,10730000
nn_kernel_cpu,67730,0,1,0,0,0,0,1,10740000
nn_kernel_gpu,300,1,1,0,0,0,0,1,10740000
nn_kernel_gpu_mem,21969,1,1,85920000,42960000,42960000,85920000,1,10740000
nn_kernel_cpu,68058,0,1,0,0,0,0,1,10750000
nn_kernel_gpu,309,1,1,0,0,0,0,1,10750000
nn_kernel_gpu_mem,22230,1,1,86000000,43000000,43000000,86000000,1,10750000
nn_kernel_cpu,67679,0,1,0,0,0,0,1,10760000
nn_kernel_gpu,278,1,1,0,0,0,0,1,10760000
nn_kernel_gpu_mem,22169,1,1,86080000,43040000,43040000,86080000,1,10760000
nn_kernel_cpu,67744,0,1,0,0,0,0,1,10770000
nn_kernel_gpu,299,1,1,0,0,0,0,1,10770000
nn_kernel_gpu_mem,22144,1,1,86160000,43080000,43080000,86160000,1,10770000
nn_kernel_cpu,71134,0,1,0,0,0,0,1,1080000
nn_kernel_gpu,140,1,1,0,0,0,0,1,1080000
nn_kernel_gpu_mem,3307,1,1,8640000,4320000,4320000,8640000,1,1080000
nn_kernel_cpu,67877,0,1,0,0,0,0,1,10780000
nn_kernel_gpu,315,1,1,0,0,0,0,1,10780000
nn_kernel_gpu_mem,21858,1,1,86240000,43120000,43120000,86240000,1,10780000
nn_kernel_cpu,67978,0,1,0,0,0,0,1,10790000
nn_kernel_gpu,336,1,1,0,0,0,0,1,10790000
nn_kernel_gpu_mem,21606,1,1,86320000,43160000,43160000,86320000,1,10790000
nn_kernel_cpu,67721,0,1,0,0,0,0,1,10800000
nn_kernel_gpu,284,1,1,0,0,0,0,1,10800000
nn_kernel_gpu_mem,23277,1,1,86400000,43200000,43200000,86400000,1,10800000
nn_kernel_cpu,68337,0,1,0,0,0,0,1,10800000
nn_kernel_gpu,310,1,1,0,0,0,0,1,10800000
nn_kernel_gpu_mem,20326,1,1,86400000,43200000,43200000,86400000,1,10800000
nn_kernel_cpu,68337,0,1,0,0,0,0,1,10800000
nn_kernel_gpu,310,1,1,0,0,0,0,1,10800000
nn_kernel_gpu_mem,20326,1,1,86400000,43200000,43200000,86400000,1,10800000
nn_kernel_cpu,68040,0,1,0,0,0,0,1,10810000
nn_kernel_gpu,307,1,1,0,0,0,0,1,10810000
nn_kernel_gpu_mem,22289,1,1,86480000,43240000,43240000,86480000,1,10810000
nn_kernel_cpu,66752,0,1,0,0,0,0,1,10820000
nn_kernel_gpu,321,1,1,0,0,0,0,1,10820000
nn_kernel_gpu_mem,22225,1,1,86560000,43280000,43280000,86560000,1,10820000
nn_kernel_cpu,68141,0,1,0,0,0,0,1,10830000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10830000
nn_kernel_gpu_mem,21622,1,1,86640000,43320000,43320000,86640000,1,10830000
nn_kernel_cpu,68044,0,1,0,0,0,0,1,10840000
nn_kernel_gpu,289,1,1,0,0,0,0,1,10840000
nn_kernel_gpu_mem,22295,1,1,86720000,43360000,43360000,86720000,1,10840000
nn_kernel_cpu,67352,0,1,0,0,0,0,1,10850000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10850000
nn_kernel_gpu_mem,22271,1,1,86800000,43400000,43400000,86800000,1,10850000
nn_kernel_cpu,67352,0,1,0,0,0,0,1,10850000
nn_kernel_gpu,304,1,1,0,0,0,0,1,10850000
nn_kernel_gpu_mem,22271,1,1,86800000,43400000,43400000,86800000,1,10850000
nn_kernel_cpu,67992,0,1,0,0,0,0,1,10860000
nn_kernel_gpu,306,1,1,0,0,0,0,1,10860000
nn_kernel_gpu_mem,22381,1,1,86880000,43440000,43440000,86880000,1,10860000
nn_kernel_cpu,66549,0,1,0,0,0,0,1,1090000
nn_kernel_gpu,137,1,1,0,0,0,0,1,1090000
nn_kernel_gpu_mem,3215,1,1,8720000,4360000,4360000,8720000,1,1090000
nn_kernel_cpu,67333,0,1,0,0,0,0,1,10870000
nn_kernel_gpu,322,1,1,0,0,0,0,1,10870000
nn_kernel_gpu_mem,22314,1,1,86960000,43480000,43480000,86960000,1,10870000
nn_kernel_cpu,68286,0,1,0,0,0,0,1,10880000
nn_kernel_gpu,433,1,1,0,0,0,0,1,10880000
nn_kernel_gpu_mem,21601,1,1,87040000,43520000,43520000,87040000,1,10880000
nn_kernel_cpu,67774,0,1,0,0,0,0,1,10890000
nn_kernel_gpu,282,1,1,0,0,0,0,1,10890000
nn_kernel_gpu_mem,22385,1,1,87120000,43560000,43560000,87120000,1,10890000
nn_kernel_cpu,75853,0,1,0,0,0,0,1,10900000
nn_kernel_gpu,296,1,1,0,0,0,0,1,10900000
nn_kernel_gpu_mem,22323,1,1,87200000,43600000,43600000,87200000,1,10900000
nn_kernel_cpu,75853,0,1,0,0,0,0,1,10900000
nn_kernel_gpu,296,1,1,0,0,0,0,1,10900000
nn_kernel_gpu_mem,22323,1,1,87200000,43600000,43600000,87200000,1,10900000
nn_kernel_cpu,68517,0,1,0,0,0,0,1,10910000
nn_kernel_gpu,324,1,1,0,0,0,0,1,10910000
nn_kernel_gpu_mem,21960,1,1,87280000,43640000,43640000,87280000,1,10910000
nn_kernel_cpu,68517,0,1,0,0,0,0,1,10910000
nn_kernel_gpu,324,1,1,0,0,0,0,1,10910000
nn_kernel_gpu_mem,21960,1,1,87280000,43640000,43640000,87280000,1,10910000
nn_kernel_cpu,67830,0,1,0,0,0,0,1,10920000
nn_kernel_gpu,308,1,1,0,0,0,0,1,10920000
nn_kernel_gpu_mem,21689,1,1,87360000,43680000,43680000,87360000,1,10920000
nn_kernel_cpu,67579,0,1,0,0,0,0,1,10930000
nn_kernel_gpu,284,1,1,0,0,0,0,1,10930000
nn_kernel_gpu_mem,22013,1,1,87440000,43720000,43720000,87440000,1,10930000
nn_kernel_cpu,68212,0,1,0,0,0,0,1,10940000
nn_kernel_gpu,296,1,1,0,0,0,0,1,10940000
nn_kernel_gpu_mem,22346,1,1,87520000,43760000,43760000,87520000,1,10940000
nn_kernel_cpu,68212,0,1,0,0,0,0,1,10940000
nn_kernel_gpu,296,1,1,0,0,0,0,1,10940000
nn_kernel_gpu_mem,22346,1,1,87520000,43760000,43760000,87520000,1,10940000
nn_kernel_cpu,68321,0,1,0,0,0,0,1,10950000
nn_kernel_gpu,328,1,1,0,0,0,0,1,10950000
nn_kernel_gpu_mem,22125,1,1,87600000,43800000,43800000,87600000,1,10950000
nn_kernel_cpu,68321,0,1,0,0,0,0,1,10950000
nn_kernel_gpu,328,1,1,0,0,0,0,1,10950000
nn_kernel_gpu_mem,22125,1,1,87600000,43800000,43800000,87600000,1,10950000
nn_kernel_cpu,68147,0,1,0,0,0,0,1,10960000
nn_kernel_gpu,303,1,1,0,0,0,0,1,10960000
nn_kernel_gpu_mem,21834,1,1,87680000,43840000,43840000,87680000,1,10960000
nn_kernel_cpu,75584,0,1,0,0,0,0,1,10970000
nn_kernel_gpu,280,1,1,0,0,0,0,1,10970000
nn_kernel_gpu_mem,22511,1,1,87760000,43880000,43880000,87760000,1,10970000
nn_kernel_cpu,66963,0,1,0,0,0,0,1,1100000
nn_kernel_gpu,127,1,1,0,0,0,0,1,1100000
nn_kernel_gpu_mem,3359,1,1,8800000,4400000,4400000,8800000,1,1100000
nn_kernel_cpu,67902,0,1,0,0,0,0,1,10980000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10980000
nn_kernel_gpu_mem,22079,1,1,87840000,43920000,43920000,87840000,1,10980000
nn_kernel_cpu,67647,0,1,0,0,0,0,1,110000
nn_kernel_gpu,60,1,1,0,0,0,0,1,110000
nn_kernel_gpu_mem,844,1,1,880000,440000,440000,880000,1,110000
nn_kernel_cpu,67902,0,1,0,0,0,0,1,10980000
nn_kernel_gpu,302,1,1,0,0,0,0,1,10980000
nn_kernel_gpu_mem,22079,1,1,87840000,43920000,43920000,87840000,1,10980000
nn_kernel_cpu,68202,0,1,0,0,0,0,1,10990000
nn_kernel_gpu,318,1,1,0,0,0,0,1,10990000
nn_kernel_gpu_mem,22676,1,1,87920000,43960000,43960000,87920000,1,10990000
nn_kernel_cpu,68202,0,1,0,0,0,0,1,10990000
nn_kernel_gpu,318,1,1,0,0,0,0,1,10990000
nn_kernel_gpu_mem,22676,1,1,87920000,43960000,43960000,87920000,1,10990000
nn_kernel_cpu,43786,0,1,0,0,0,0,1,11000000
nn_kernel_gpu,294,1,1,0,0,0,0,1,11000000
nn_kernel_gpu_mem,21732,1,1,88000000,44000000,44000000,88000000,1,11000000
nn_kernel_cpu,67811,0,1,0,0,0,0,1,11010000
nn_kernel_gpu,297,1,1,0,0,0,0,1,11010000
nn_kernel_gpu_mem,22610,1,1,88080000,44040000,44040000,88080000,1,11010000
nn_kernel_cpu,67811,0,1,0,0,0,0,1,11010000
nn_kernel_gpu,297,1,1,0,0,0,0,1,11010000
nn_kernel_gpu_mem,22610,1,1,88080000,44040000,44040000,88080000,1,11010000
nn_kernel_cpu,67811,0,1,0,0,0,0,1,11010000
nn_kernel_gpu,297,1,1,0,0,0,0,1,11010000
nn_kernel_gpu_mem,22610,1,1,88080000,44040000,44040000,88080000,1,11010000
nn_kernel_cpu,67915,0,1,0,0,0,0,1,11020000
nn_kernel_gpu,317,1,1,0,0,0,0,1,11020000
nn_kernel_gpu_mem,22898,1,1,88160000,44080000,44080000,88160000,1,11020000
nn_kernel_cpu,67915,0,1,0,0,0,0,1,11020000
nn_kernel_gpu,317,1,1,0,0,0,0,1,11020000
nn_kernel_gpu_mem,22898,1,1,88160000,44080000,44080000,88160000,1,11020000
nn_kernel_cpu,67797,0,1,0,0,0,0,1,11030000
nn_kernel_gpu,295,1,1,0,0,0,0,1,11030000
nn_kernel_gpu_mem,22064,1,1,88240000,44120000,44120000,88240000,1,11030000
nn_kernel_cpu,68069,0,1,0,0,0,0,1,11040000
nn_kernel_gpu,282,1,1,0,0,0,0,1,11040000
nn_kernel_gpu_mem,22795,1,1,88320000,44160000,44160000,88320000,1,11040000
nn_kernel_cpu,68069,0,1,0,0,0,0,1,11040000
