kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_gpu,473,1,1,4,0,4,0,1,224
gauss_kernel_gpu,318,1,1,4,0,4,0,1,224
gauss_kernel_gpu,448,1,1,4,0,4,0,1,224
gauss_kernel_gpu,292,1,1,4,0,4,0,1,224
gauss_kernel_gpu,372,1,1,4,0,4,0,1,224
gauss_kernel_gpu,383,1,1,4,0,4,0,1,224
gauss_kernel_gpu,395,1,1,4,0,4,0,1,224
gauss_kernel_gpu_collapse,462,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,402,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,310,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,398,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,332,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,330,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,280,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,347,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,340,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,401,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,309,1,2,4,0,4,0,1,224
gauss_kernel_gpu_collapse,291,1,2,4,0,4,0,1,224
gauss_kernel_cpu,12757,0,1,0,0,0,0,1,256
gauss_kernel_cpu,402,0,1,0,0,0,0,1,256
gauss_kernel_cpu,326,0,1,0,0,0,0,1,256
gauss_kernel_cpu,369,0,1,0,0,0,0,1,256
gauss_kernel_cpu,323,0,1,0,0,0,0,1,256
gauss_kernel_cpu,356,0,1,0,0,0,0,1,256
gauss_kernel_cpu,376,0,1,0,0,0,0,1,256
gauss_kernel_cpu,303,0,1,0,0,0,0,1,256
gauss_kernel_cpu,379,0,1,0,0,0,0,1,256
gauss_kernel_cpu,383,0,1,0,0,0,0,1,256
gauss_kernel_cpu,372,0,1,0,0,0,0,1,256
gauss_kernel_cpu,3345,0,1,0,0,0,0,1,256
gauss_kernel_cpu,2171,0,1,0,0,0,0,1,256
gauss_kernel_cpu_collapse,403,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,320,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,11391,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,273,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,238,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,8246,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,2921,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,234,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,289,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,253,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,5633,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,288,0,2,0,0,0,0,1,256
gauss_kernel_cpu_collapse,237,0,2,0,0,0,0,1,256
gauss_kernel_gpu_mem,2780,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,309,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,270,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,287,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,269,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,242,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,247,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,266,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,291,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,276,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,312,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,267,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_mem,251,1,1,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,2750,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,272,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,270,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,246,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,264,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,262,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,254,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,287,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,269,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,327,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,293,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,289,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu_collapse_mem,7957,1,2,524292,0,524292,524288,1,256
gauss_kernel_gpu,334,1,1,4,0,4,0,1,256
gauss_kernel_gpu,206,1,1,4,0,4,0,1,256
gauss_kernel_gpu,222,1,1,4,0,4,0,1,256
gauss_kernel_gpu,256,1,1,4,0,4,0,1,256
gauss_kernel_gpu,244,1,1,4,0,4,0,1,256
gauss_kernel_gpu,253,1,1,4,0,4,0,1,256
gauss_kernel_gpu,223,1,1,4,0,4,0,1,256
gauss_kernel_gpu,261,1,1,4,0,4,0,1,256
gauss_kernel_gpu,272,1,1,4,0,4,0,1,256
gauss_kernel_gpu,204,1,1,4,0,4,0,1,256
gauss_kernel_gpu,245,1,1,4,0,4,0,1,256
gauss_kernel_gpu,245,1,1,4,0,4,0,1,256
gauss_kernel_gpu,237,1,1,4,0,4,0,1,256
gauss_kernel_gpu_collapse,327,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,242,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,234,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,234,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,254,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,289,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,220,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,292,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,218,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,293,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,213,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,290,1,2,4,0,4,0,1,256
gauss_kernel_gpu_collapse,317,1,2,4,0,4,0,1,256
gauss_kernel_cpu,24471,0,1,0,0,0,0,1,288
gauss_kernel_cpu,217,0,1,0,0,0,0,1,288
gauss_kernel_cpu,199,0,1,0,0,0,0,1,288
gauss_kernel_cpu,206,0,1,0,0,0,0,1,288
gauss_kernel_cpu,221,0,1,0,0,0,0,1,288
gauss_kernel_cpu,199,0,1,0,0,0,0,1,288
gauss_kernel_cpu,208,0,1,0,0,0,0,1,288
gauss_kernel_cpu,235,0,1,0,0,0,0,1,288
gauss_kernel_cpu,218,0,1,0,0,0,0,1,288
gauss_kernel_cpu,165,0,1,0,0,0,0,1,288
gauss_kernel_cpu,181,0,1,0,0,0,0,1,288
gauss_kernel_cpu,207,0,1,0,0,0,0,1,288
gauss_kernel_cpu,233,0,1,0,0,0,0,1,288
gauss_kernel_cpu_collapse,298,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,238,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,240,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,239,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,239,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,674,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,190,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,262,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,250,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,175,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,237,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,214,0,2,0,0,0,0,1,288
gauss_kernel_cpu_collapse,209,0,2,0,0,0,0,1,288
gauss_kernel_gpu_mem,287,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,236,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,237,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,247,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,249,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,187,1,1,663556,0,663556,663552,1,288
gauss_kernel_gpu_mem,246,1,1,663556,0,663556,663552,1,288
